File Name,DATALOG_1.csv
Date,2010-09-03
Time,¿ÀÈÄ 10:48:55
Begin Seconds,82123.25
End Seconds,82135.84
 
Sample #,Time (sec),XgND,X Gryo,YgND,Y Gyro,ZgND,Z Gyro,XaND,X acc,YaND,Y acc,ZaND,Z acc,
269,11.26563,1,-0.7326,1,0.3663,1,0.29304,1,0.010088,1,0.03783,1,1.044108,
270,11.29688,1,-0.7326,1,0.21978,1,0.07326,1,-0.017654,1,0.045396,1,1.049152,
271,11.34375,1,-1.24542,1,-0.51282,1,0.58608,1,-0.010088,1,0.047918,1,1.049152,
272,11.39063,1,-0.21978,1,0.58608,1,0,1,0.042874,1,0.02522,1,1.054196,
273,11.42188,1,-0.29304,1,0.3663,1,0.58608,1,0.032786,1,0.035308,1,1.056718,
274,11.46875,1,-0.21978,1,0.21978,1,0.80586,1,0.035308,1,0.03783,1,1.049152,
275,11.5,1,-0.29304,1,0.21978,1,0.43956,1,-0.007566,1,0.035308,1,1.056718,
276,11.54688,1,-0.29304,1,0.7326,1,0.3663,1,-0.005044,1,0.045396,1,1.054196,
277,11.59375,1,-1.39194,1,-0.3663,1,0.43956,1,0,1,0.035308,1,1.051674,
278,11.625,1,-1.24542,1,0.58608,1,-0.14652,1,-0.010088,1,0.042874,1,1.056718,
279,11.67188,1,-1.39194,1,0.29304,1,0.14652,1,0.02522,1,0.03783,1,1.056718,
280,11.71875,1,-0.80586,1,0.58608,1,0.7326,1,0.010088,1,0.040352,1,1.049152,
281,11.75,1,-0.43956,1,1.17216,1,0.29304,1,-0.005044,1,0.02522,1,1.054196,
282,11.79688,1,-0.21978,1,0.51282,1,0.29304,1,0.002522,1,0.03783,1,1.051674,
283,11.84375,1,-1.53846,1,-0.07326,1,1.31868,1,0.040352,1,0.058006,1,1.036542,
284,11.875,1,-0.80586,1,0.29304,1,0.3663,1,-0.007566,1,0.035308,1,1.05924,
285,11.92188,1,-0.14652,1,0.58608,1,0.43956,1,0.015132,1,0.045396,1,1.039064,
286,11.96875,1,0.29304,1,0.43956,1,0.14652,1,0.002522,1,0.042874,1,1.056718,
287,12,1,-0.29304,1,-0.14652,1,0.51282,1,0.030264,1,0.027742,1,1.056718,
288,12.04688,1,-0.43956,1,0.7326,1,0.80586,1,0.032786,1,0.032786,1,1.051674,
289,12.09375,1,-0.95238,1,0,1,0.14652,1,-0.01261,1,0.045396,1,1.04663,
290,12.125,1,-0.58608,1,0.7326,1,0.07326,1,0,1,0.042874,1,1.039064,
291,12.17188,1,-0.65934,1,0.43956,1,-0.3663,1,0.02522,1,0.045396,1,1.051674,
292,12.21875,1,-1.02564,1,-0.65934,1,0.51282,1,-0.007566,1,0.045396,1,1.039064,
293,12.25,1,-0.58608,1,-0.3663,1,0.87912,1,-0.015132,1,0.045396,1,1.061762,
294,12.29688,1,-0.14652,1,0.65934,1,1.24542,1,0.005044,1,0.047918,1,1.049152,
295,12.34375,1,-0.3663,1,0.43956,1,0.43956,1,-0.010088,1,0.035308,1,1.05924,
296,12.375,1,-0.43956,1,0.3663,1,0.43956,1,0.01261,1,0.03783,1,1.066806,
297,12.42188,1,-1.0989,1,0,1,0.87912,1,0.02522,1,0.027742,1,1.04663,
298,12.46875,1,0.14652,1,0.80586,1,0.51282,1,-0.002522,1,0.042874,1,1.051674,
299,12.5,1,-0.65934,1,0.21978,1,0.65934,1,0.045396,1,0.040352,1,1.041586,
300,12.54688,1,0.14652,1,0.29304,1,0.14652,1,0,1,0.032786,1,1.054196,
