가,1,ㄱㅏ
각,4,ㄱㅏㄱ
간,4,ㄱㅏㄴ
갇,4,ㄱㅏㄷ
갈,4,ㄱㅏㄹ
갉,4,ㄱㅏㄺ
갊,4,ㄱㅏㄻ
감,4,ㄱㅏㅁ
갑,4,ㄱㅏㅂ
값,4,ㄱㅏㅄ
갓,4,ㄱㅏㅅ
갔,4,ㄱㅏㅆ
강,4,ㄱㅏㅇ
갖,4,ㄱㅏㅈ
갗,4,ㄱㅏㅊ
같,4,ㄱㅏㅌ
갚,4,ㄱㅏㅍ
갛,4,ㄱㅏㅎ
개,1,ㄱㅐ
객,4,ㄱㅐㄱ
갠,4,ㄱㅐㄴ
갤,4,ㄱㅐㄹ
갬,4,ㄱㅐㅁ
갭,4,ㄱㅐㅂ
갯,4,ㄱㅐㅅ
갰,4,ㄱㅐㅆ
갱,4,ㄱㅐㅇ
갸,1,ㄱㅑ
갹,4,ㄱㅑㄱ
갼,4,ㄱㅑㄴ
걀,4,ㄱㅑㄹ
걋,4,ㄱㅑㅅ
걍,4,ㄱㅑㅇ
걔,1,ㄱㅒ
걘,4,ㄱㅒㄴ
걜,4,ㄱㅒㄹ
거,1,ㄱㅓ
걱,4,ㄱㅓㄱ
건,4,ㄱㅓㄴ
걷,4,ㄱㅓㄷ
걸,4,ㄱㅓㄹ
걺,4,ㄱㅓㄻ
검,4,ㄱㅓㅁ
겁,4,ㄱㅓㅂ
것,4,ㄱㅓㅅ
겄,4,ㄱㅓㅆ
겅,4,ㄱㅓㅇ
겆,4,ㄱㅓㅈ
겉,4,ㄱㅓㅌ
겊,4,ㄱㅓㅍ
겋,4,ㄱㅓㅎ
게,1,ㄱㅔ
겐,4,ㄱㅔㄴ
겔,4,ㄱㅔㄹ
겜,4,ㄱㅔㅁ
겝,4,ㄱㅔㅂ
겟,4,ㄱㅔㅅ
겠,4,ㄱㅔㅆ
겡,4,ㄱㅔㅇ
겨,1,ㄱㅕ
격,4,ㄱㅕㄱ
겪,4,ㄱㅕㄲ
견,4,ㄱㅕㄴ
겯,4,ㄱㅕㄷ
결,4,ㄱㅕㄹ
겸,4,ㄱㅕㅁ
겹,4,ㄱㅕㅂ
겻,4,ㄱㅕㅅ
겼,4,ㄱㅕㅆ
경,4,ㄱㅕㅇ
곁,4,ㄱㅕㅌ
계,1,ㄱㅖ
곈,4,ㄱㅖㄴ
곌,4,ㄱㅖㄹ
곕,4,ㄱㅖㅂ
곗,4,ㄱㅖㅅ
고,2,ㄱㅗ
곡,5,ㄱㅗㄱ
곤,5,ㄱㅗㄴ
곧,5,ㄱㅗㄷ
골,5,ㄱㅗㄹ
곪,5,ㄱㅗㄻ
곬,5,ㄱㅗㄽ
곯,5,ㄱㅗㅀ
곰,5,ㄱㅗㅁ
곱,5,ㄱㅗㅂ
곳,5,ㄱㅗㅅ
공,5,ㄱㅗㅇ
곶,5,ㄱㅗㅈ
과,3,ㄱㅗㅏ
곽,6,ㄱㅗㅏㄱ
관,6,ㄱㅗㅏㄴ
괄,6,ㄱㅗㅏㄹ
괆,6,ㄱㅗㅏㄻ
괌,6,ㄱㅗㅏㅁ
괍,6,ㄱㅗㅏㅂ
괏,6,ㄱㅗㅏㅅ
광,6,ㄱㅗㅏㅇ
괘,3,ㄱㅗㅐ
괜,6,ㄱㅗㅐㄴ
괠,6,ㄱㅗㅐㄹ
괩,6,ㄱㅗㅐㅂ
괬,6,ㄱㅗㅐㅆ
괭,6,ㄱㅗㅐㅇ
괴,3,ㄱㅗㅣ
괵,6,ㄱㅗㅣㄱ
괸,6,ㄱㅗㅣㄴ
괼,6,ㄱㅗㅣㄹ
굄,6,ㄱㅗㅣㅁ
굅,6,ㄱㅗㅣㅂ
굇,6,ㄱㅗㅣㅅ
굉,6,ㄱㅗㅣㅇ
교,2,ㄱㅛ
굔,5,ㄱㅛㄴ
굘,5,ㄱㅛㄹ
굡,5,ㄱㅛㅂ
굣,5,ㄱㅛㅅ
구,2,ㄱㅜ
국,5,ㄱㅜㄱ
군,5,ㄱㅜㄴ
굳,5,ㄱㅜㄷ
굴,5,ㄱㅜㄹ
굵,5,ㄱㅜㄺ
굶,5,ㄱㅜㄻ
굻,5,ㄱㅜㅀ
굼,5,ㄱㅜㅁ
굽,5,ㄱㅜㅂ
굿,5,ㄱㅜㅅ
궁,5,ㄱㅜㅇ
궂,5,ㄱㅜㅈ
궈,3,ㄱㅜㅓ
궉,6,ㄱㅜㅓㄱ
권,6,ㄱㅜㅓㄴ
궐,6,ㄱㅜㅓㄹ
궜,6,ㄱㅜㅓㅆ
궝,6,ㄱㅜㅓㅇ
궤,3,ㄱㅜㅔ
궷,6,ㄱㅜㅔㅅ
귀,3,ㄱㅜㅣ
귁,6,ㄱㅜㅣㄱ
귄,6,ㄱㅜㅣㄴ
귈,6,ㄱㅜㅣㄹ
귐,6,ㄱㅜㅣㅁ
귑,6,ㄱㅜㅣㅂ
귓,6,ㄱㅜㅣㅅ
규,2,ㄱㅠ
균,5,ㄱㅠㄴ
귤,5,ㄱㅠㄹ
그,2,ㄱㅡ
극,5,ㄱㅡㄱ
근,5,ㄱㅡㄴ
귿,5,ㄱㅡㄷ
글,5,ㄱㅡㄹ
긁,5,ㄱㅡㄺ
금,5,ㄱㅡㅁ
급,5,ㄱㅡㅂ
긋,5,ㄱㅡㅅ
긍,5,ㄱㅡㅇ
긔,3,ㄱㅡㅣ
기,1,ㄱㅣ
긱,4,ㄱㅣㄱ
긴,4,ㄱㅣㄴ
긷,4,ㄱㅣㄷ
길,4,ㄱㅣㄹ
긺,4,ㄱㅣㄻ
김,4,ㄱㅣㅁ
깁,4,ㄱㅣㅂ
깃,4,ㄱㅣㅅ
깅,4,ㄱㅣㅇ
깆,4,ㄱㅣㅈ
깊,4,ㄱㅣㅍ
까,1,ㄲㅏ
깍,4,ㄲㅏㄱ
깎,4,ㄲㅏㄲ
깐,4,ㄲㅏㄴ
깔,4,ㄲㅏㄹ
깖,4,ㄲㅏㄻ
깜,4,ㄲㅏㅁ
깝,4,ㄲㅏㅂ
깟,4,ㄲㅏㅅ
깠,4,ㄲㅏㅆ
깡,4,ㄲㅏㅇ
깥,4,ㄲㅏㅌ
깨,1,ㄲㅐ
깩,4,ㄲㅐㄱ
깬,4,ㄲㅐㄴ
깰,4,ㄲㅐㄹ
깸,4,ㄲㅐㅁ
깹,4,ㄲㅐㅂ
깻,4,ㄲㅐㅅ
깼,4,ㄲㅐㅆ
깽,4,ㄲㅐㅇ
꺄,1,ㄲㅑ
꺅,4,ㄲㅑㄱ
꺌,4,ㄲㅑㄹ
꺼,1,ㄲㅓ
꺽,4,ㄲㅓㄱ
꺾,4,ㄲㅓㄲ
껀,4,ㄲㅓㄴ
껄,4,ㄲㅓㄹ
껌,4,ㄲㅓㅁ
껍,4,ㄲㅓㅂ
껏,4,ㄲㅓㅅ
껐,4,ㄲㅓㅆ
껑,4,ㄲㅓㅇ
께,1,ㄲㅔ
껙,4,ㄲㅔㄱ
껜,4,ㄲㅔㄴ
껨,4,ㄲㅔㅁ
껫,4,ㄲㅔㅅ
껭,4,ㄲㅔㅇ
껴,1,ㄲㅕ
껸,4,ㄲㅕㄴ
껼,4,ㄲㅕㄹ
꼇,4,ㄲㅕㅅ
꼈,4,ㄲㅕㅆ
꼍,4,ㄲㅕㅌ
꼐,1,ㄲㅖ
꼬,2,ㄲㅗ
꼭,5,ㄲㅗㄱ
꼰,5,ㄲㅗㄴ
꼲,5,ㄲㅗㄶ
꼴,5,ㄲㅗㄹ
꼼,5,ㄲㅗㅁ
꼽,5,ㄲㅗㅂ
꼿,5,ㄲㅗㅅ
꽁,5,ㄲㅗㅇ
꽂,5,ㄲㅗㅈ
꽃,5,ㄲㅗㅊ
꽈,3,ㄲㅗㅏ
꽉,6,ㄲㅗㅏㄱ
꽐,6,ㄲㅗㅏㄹ
꽜,6,ㄲㅗㅏㅆ
꽝,6,ㄲㅗㅏㅇ
꽤,3,ㄲㅗㅐ
꽥,6,ㄲㅗㅐㄱ
꽹,6,ㄲㅗㅐㅇ
꾀,3,ㄲㅗㅣ
꾄,6,ㄲㅗㅣㄴ
꾈,6,ㄲㅗㅣㄹ
꾐,6,ㄲㅗㅣㅁ
꾑,6,ㄲㅗㅣㅂ
꾕,6,ㄲㅗㅣㅇ
꾜,2,ㄲㅛ
꾸,2,ㄲㅜ
꾹,5,ㄲㅜㄱ
꾼,5,ㄲㅜㄴ
꿀,5,ㄲㅜㄹ
꿇,5,ㄲㅜㅀ
꿈,5,ㄲㅜㅁ
꿉,5,ㄲㅜㅂ
꿋,5,ㄲㅜㅅ
꿍,5,ㄲㅜㅇ
꿎,5,ㄲㅜㅈ
꿔,3,ㄲㅜㅓ
꿜,6,ㄲㅜㅓㄹ
꿨,6,ㄲㅜㅓㅆ
꿩,6,ㄲㅜㅓㅇ
꿰,3,ㄲㅜㅔ
꿱,6,ㄲㅜㅔㄱ
꿴,6,ㄲㅜㅔㄴ
꿸,6,ㄲㅜㅔㄹ
뀀,6,ㄲㅜㅔㅁ
뀁,6,ㄲㅜㅔㅂ
뀄,6,ㄲㅜㅔㅆ
