AccX	AccY	AccZ	Wx	Wy	Wz
-0.35308	-0.05044	-10.28976	3.95604	-4.10256	8.0586
-0.05044	-0.30264	-10.28976	3.51648	-5.1282	-0.29304
-0.7566	-0.05044	-9.63404	8.49816	-6.73992	8.35164
-0.40352	-0.10088	-10.441079	2.1978	-4.24908	10.54944
-0.30264	0.30264	-10.49152	8.0586	-5.56776	9.23076
-0.45396	-0.2522	-10.138439	3.80952	-3.95604	-0.14652
-0.2522	-0.85748	-10.23932	2.49084	-3.22344	-1.31868
-0.30264	-0.20176	-10.390639	2.78388	-9.23076	-0.14652
-0.5044	-0.35308	-9.93668	-0.58608	-8.93772	-0.43956
-0.5044	-0.35308	-9.93668	-0.58608	-8.93772	-0.43956
-0.30264	-0.30264	-9.38184	8.93772	-3.07692	-1.31868
-0.40352	-0.10088	-10.28976	5.8608	-3.22344	-0.7326
-0.70616	-0.05044	-9.73492	4.3956	-2.49084	-10.54944
-0.55484	-0.10088	-10.5924	6.73992	-3.80952	-3.36996
-0.55484	0.05044	-10.23932	2.05128	-1.31868	-9.96336
-0.55484	0.05044	-10.23932	2.05128	-1.31868	-9.96336
0.10088	0.10088	-10.49152	2.9304	-12.30768	3.95604
-0.35308	-0.05044	-10.390639	18.461519	-3.95604	-5.56776
-0.2522	-0.2522	-10.23932	3.22344	-2.49084	-7.61904
-0.55484	0.10088	-10.49152	7.91208	-2.78388	-5.8608
-0.55484	0.10088	-10.49152	7.91208	-2.78388	-5.8608
-0.45396	0.10088	-9.63404	-2.05128	-2.05128	-7.326
-0.15132	-0.40352	-10.89504	-5.1282	-4.10256	1.02564
-0.2522	-0.15132	-10.23932	4.83516	-4.98168	-0.29304
-0.2522	-0.05044	-10.188879	5.27472	-4.83516	-0.58608
-0.2522	-0.15132	-10.03756	6.15384	-4.68864	0.14652
-0.35308	-0.20176	-10.188879	3.95604	-3.36996	-0.14652
-0.35308	-0.10088	-10.23932	5.56776	-4.68864	-0.29304
-0.2522	-0.20176	-10.23932	5.8608	-4.68864	-0.43956
-0.20176	-0.55484	-10.138439	2.9304	-5.1282	-0.58608
-0.20176	-0.55484	-10.138439	2.9304	-5.1282	-0.58608
-0.35308	-0.35308	-10.340199	7.03296	-4.83516	0.29304
-0.20176	-0.20176	-10.188879	3.80952	-2.63736	-1.31868
-0.20176	-0.20176	-10.188879	3.80952	-2.63736	-1.31868
-0.20176	-0.2522	-10.138439	5.1282	-3.80952	-0.14652
-0.20176	-0.2522	-10.138439	5.1282	-3.80952	-0.14652
-0.20176	-0.2522	-10.138439	5.1282	-3.80952	-0.14652
-0.30264	-0.20176	-10.28976	4.98168	-4.3956	-0.7326
-0.30264	-0.20176	-10.28976	4.98168	-4.3956	-0.7326
-0.35308	-0.2522	-10.188879	8.7912	-5.56776	-0.58608
-0.35308	-0.2522	-10.188879	8.7912	-5.56776	-0.58608
-0.2522	-0.2522	-10.138439	5.71428	-4.83516	-1.17216
-0.2522	-0.2522	-10.138439	5.71428	-4.83516	-1.17216
-0.30264	-0.20176	-10.188879	4.98168	-4.68864	-0.87912
-0.30264	-0.20176	-10.188879	4.98168	-4.68864	-0.87912
-0.2522	-0.15132	-10.188879	4.3956	-4.10256	-0.29304
-0.70616	0.05044	-11.70208	-6.88644	-1.61172	-1.31868
-0.70616	0.05044	-11.70208	-6.88644	-1.61172	-1.31868
-0.45396	-0.35308	-10.89504	8.93772	-6.00732	-5.8608
-0.45396	-0.35308	-10.89504	8.93772	-6.00732	-5.8608
-0.60528	-0.2522	-10.03756	14.065921	-14.35896	7.03296
-0.60528	-0.95836	-10.138439	-0.29304	-3.95604	8.35164
-0.65572	0.2522	-11.601199	-13.04028	-6.15384	-14.652
-0.65572	-0.20176	-10.945479	2.63736	-10.69596	-6.73992
0.05044	0.30264	-9.63404	19.63368	2.63736	-4.98168
0.35308	-0.35308	-9.835799	-1.90476	-0.87912	-2.78388
0.35308	-0.35308	-9.835799	-1.90476	-0.87912	-2.78388
0.35308	-0.35308	-9.835799	-1.90476	-0.87912	-2.78388
0.2522	-0.70616	-9.0792	14.35896	-1.4652	2.05128
-0.30264	0.10088	-9.886239	-1.4652	-1.4652	-2.1978
-0.30264	0.10088	-9.886239	-1.4652	-1.4652	-2.1978
-0.30264	0.10088	-9.886239	-1.4652	-1.4652	-2.1978
-0.30264	0.10088	-9.886239	-1.4652	-1.4652	-2.1978
-0.30264	0.10088	-9.886239	-1.4652	-1.4652	-2.1978
-2.522	-1.0088	-9.482719	-6.15384	-5.56776	-0.43956
-2.522	-1.0088	-9.482719	-6.15384	-5.56776	-0.43956
-0.10088	-0.35308	-10.138439	5.1282	-2.9304	0.14652
-0.35308	-0.15132	-10.087999	10.2564	-4.3956	1.02564
-0.15132	-0.45396	-10.03756	1.17216	-1.61172	-12.454201
-0.55484	-0.95836	-9.835799	10.989	-3.663	-2.63736
-0.35308	-0.60528	-10.138439	1.90476	-3.663	-0.14652
-0.2522	-0.55484	-10.23932	4.54212	-3.663	0.14652
-0.40352	-0.5044	-10.23932	5.1282	-4.98168	-0.58608
-0.2522	-0.55484	-10.138439	6.73992	-3.95604	-0.43956
-0.35308	-0.55484	-10.23932	5.42124	-4.3956	-0.14652
-0.40352	-0.60528	-10.28976	5.56776	-3.36996	-0.29304
-0.2522	-0.55484	-10.188879	5.27472	-4.54212	0.14652
-0.2522	-0.70616	-10.23932	4.54212	-4.3956	-0.43956
-0.2522	-0.70616	-10.23932	4.54212	-4.3956	-0.43956
-0.35308	-0.7566	-10.138439	5.42124	-4.54212	-0.87912
-0.80704	0.15132	-10.49152	14.21244	-4.24908	-1.75824
-0.80704	0.15132	-10.49152	14.21244	-4.24908	-1.75824
-0.5044	-0.90792	-10.5924	7.91208	-11.13552	-1.31868
-0.5044	-0.90792	-10.5924	7.91208	-11.13552	-1.31868
-0.5044	-0.90792	-10.5924	7.91208	-11.13552	-1.31868
-0.5044	-0.90792	-10.5924	7.91208	-11.13552	-1.31868
-0.5044	-0.90792	-10.5924	7.91208	-11.13552	-1.31868
-0.35308	0	-9.785359	0.29304	-6.15384	-14.21244
0.20176	0.10088	-11.802959	2.63736	3.07692	-3.80952
-0.10088	-0.20176	-11.248119	4.54212	-2.78388	-5.71428
-0.7566	0.30264	-10.28976	2.49084	-15.09156	-5.71428
-0.15132	-0.20176	-9.3314	18.315001	-1.17216	-3.80952
-0.45396	0.10088	-8.47392	13.772881	-9.81684	-4.24908
-0.20176	-0.60528	-10.390639	3.22344	-15.53112	-1.90476
-0.15132	0.10088	-10.390639	9.5238	-2.9304	-5.27472
-0.20176	-0.20176	-10.49152	8.93772	-6.44688	-6.00732
-0.20176	-0.05044	-10.5924	5.8608	-12.60072	15.384601
-0.2522	-0.35308	-10.087999	9.23076	-8.64468	10.402921
-0.2522	-0.10088	-10.23932	3.07692	-6.15384	6.5934
-0.60528	-0.20176	-9.886239	4.68864	-4.10256	5.42124
-0.55484	-0.20176	-9.73492	6.5934	-3.07692	5.42124
-0.5044	-0.45396	-9.3314	4.54212	-1.90476	2.05128
-1.05924	-0.45396	-9.73492	17.72892	-0.14652	-6.5934
-0.30264	-0.2522	-9.583599	10.989	1.75824	5.71428
0.20176	0.20176	-10.5924	6.00732	-9.08424	-12.454201
-0.7566	-0.30264	-10.138439	-3.95604	2.1978	0.7326
-0.2522	-0.30264	-10.23932	4.68864	-3.95604	-0.87912
-1.5132	-0.55484	-10.49152	-7.326	-6.73992	1.02564
-0.80704	-0.60528	-11.0968	8.20512	-5.1282	0.7326
-0.2522	-0.70616	-10.28976	1.02564	-2.34432	-6.5934
-0.2522	-0.70616	-10.28976	1.02564	-2.34432	-6.5934
-0.30264	-1.21056	-10.28976	10.54944	-5.42124	-4.54212
1.5132	0.15132	-10.693279	-3.36996	-7.17948	-10.54944
0.95836	-0.20176	-10.693279	21.098881	0.87912	-9.23076
-0.05044	-0.15132	-10.49152	-0.58608	-7.03296	-9.23076
-0.20176	-0.40352	-10.340199	4.3956	-7.17948	-3.95604
0.15132	-0.10088	-9.482719	8.64468	-3.22344	-4.83516
-0.35308	-0.15132	-10.54196	7.61904	-1.75824	-6.00732
-0.40352	-0.10088	-10.188879	10.10988	-3.51648	-6.88644
-0.40352	-0.30264	-10.28976	6.00732	-4.98168	-4.24908
-0.30264	0	-10.138439	5.8608	-3.663	-3.80952
-0.45396	-0.20176	-10.390639	5.8608	-4.3956	-4.10256
-0.65572	0.30264	-9.835799	8.0586	-6.88644	-4.10256
-0.35308	-0.20176	-10.642839	14.945041	4.68864	-1.02564
-0.70616	-0.30264	-10.188879	6.5934	1.17216	-2.34432
-0.70616	-0.30264	-10.188879	6.5934	1.17216	-2.34432
-0.70616	-0.30264	-10.188879	6.5934	1.17216	-2.34432
-0.5044	0.05044	-9.98712	7.76556	-5.56776	2.49084
-0.35308	0.10088	-9.835799	7.76556	-5.71428	7.17948
-0.85748	-0.2522	-9.482719	11.42856	-4.83516	1.31868
-0.5044	-0.5044	-9.482719	1.17216	-7.03296	1.31868
-0.5044	-0.5044	-9.482719	1.17216	-7.03296	1.31868
-0.35308	-0.05044	-10.5924	8.7912	-11.721601	1.31868
-0.2522	0.15132	-9.886239	1.90476	-5.27472	6.5934
-0.35308	-0.05044	-10.642839	9.81684	-5.27472	1.31868
-0.2522	-0.30264	-9.230519	7.76556	3.22344	4.83516
-0.2522	-0.30264	-9.230519	7.76556	3.22344	4.83516
-0.05044	-0.5044	-10.5924	-3.07692	-5.42124	-1.31868
-0.05044	-0.5044	-10.5924	-3.07692	-5.42124	-1.31868
0.45396	-0.60528	-9.180079	13.9194	17.28936	-0.87912
-0.5044	-0.15132	-9.98712	-12.60072	-1.17216	3.07692
-0.60528	0.2522	-10.441079	-2.9304	-3.36996	-9.08424
-0.2522	-0.40352	-9.785359	13.62636	-3.22344	-0.87912
-0.95836	-0.2522	-9.835799	-0.7326	0.43956	8.0586
-0.5044	0.20176	-10.138439	-1.75824	-12.16116	0.87912
-0.30264	0.70616	-9.68448	-4.68864	-11.282041	-1.75824
-0.30264	-0.05044	-10.28976	0.43956	-3.36996	7.91208
-0.40352	-0.30264	-10.23932	3.07692	-8.64468	6.44688
-0.20176	-0.2522	-9.835799	7.03296	-5.1282	3.36996
-0.45396	0.35308	-10.390639	0.14652	0	1.61172
-0.5044	-0.10088	-10.138439	3.80952	-3.22344	10.10988
-0.20176	-0.10088	-10.340199	6.73992	-6.15384	9.37728
-0.30264	0	-10.340199	2.1978	-4.10256	9.96336
-0.5044	-0.20176	-9.98712	2.05128	-7.47252	6.5934
-0.20176	0.05044	-10.28976	0	-7.17948	7.17948
-0.20176	0.05044	-10.28976	0	-7.17948	7.17948
0.40352	0.15132	-10.995919	4.54212	-14.505481	6.73992
0.40352	0.15132	-10.995919	4.54212	-14.505481	6.73992
-0.45396	-0.05044	-9.583599	12.454201	-1.17216	11.86812
0.45396	0.15132	-9.583599	14.21244	0.29304	7.91208
-0.30264	0.05044	-10.5924	-2.78388	-3.95604	1.02564
-0.10088	-0.20176	-10.79416	-4.10256	-8.93772	5.8608
-0.20176	-0.30264	-10.138439	7.17948	-9.08424	10.402921
-0.15132	-0.10088	-10.642839	8.0586	-5.8608	10.842481
-0.65572	0.35308	-10.03756	4.98168	-4.10256	10.402921
-0.35308	0.40352	-10.340199	5.56776	-5.42124	9.5238
-0.2522	0.10088	-10.087999	4.24908	-4.24908	9.37728
-0.55484	0.35308	-9.98712	6.44688	-5.56776	9.96336
-0.55484	0.2522	-10.8446	4.24908	-4.54212	9.23076
-0.40352	0	-10.390639	3.07692	-5.27472	8.64468
-0.55484	0.2522	-10.28976	5.71428	-6.30036	8.0586
-0.30264	-0.05044	-10.188879	0.29304	-3.80952	7.326
-0.55484	0.30264	-10.340199	4.24908	-5.1282	10.10988
-0.45396	0	-10.23932	5.42124	-8.20512	10.69596
-0.2522	-0.20176	-9.98712	6.73992	-3.95604	9.670321
-0.20176	0.10088	-10.087999	2.78388	-3.36996	7.76556
-0.20176	0.10088	-10.087999	2.78388	-3.36996	7.76556
0.10088	0.05044	-10.743719	5.8608	-1.75824	5.27472
0.10088	0.05044	-10.743719	5.8608	-1.75824	5.27472
-0.35308	0.05044	-10.23932	7.326	-1.17216	0.87912
-0.85748	-0.30264	-9.73492	14.065921	-7.326	7.17948
-0.05044	0.55484	-10.03756	-1.17216	-3.663	9.23076
-0.35308	0.15132	-9.785359	4.83516	-1.90476	-2.78388
-0.5044	0.05044	-10.49152	-3.51648	-2.05128	7.03296
-0.30264	-0.20176	-10.188879	6.5934	-9.37728	-3.663
